team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
St. John's,1,0,1,False,20.0,0.0,20.0,False,False,20260315
Vanderbilt,1,0,1,False,17.0,0.0,17.0,False,False,20260315
VCU,1,0,1,False,13.0,0.0,13.0,False,False,20260315
Utah State,1,0,1,False,11.0,0.0,11.0,False,False,20260315
Purdue,1,0,1,False,7.0,0.0,7.0,False,False,20260315
Arizona,1,0,1,False,5.0,0.0,5.0,False,False,20260315
Duke,1,0,1,False,4.0,0.0,4.0,False,False,20260315
Kansas,1,0,1,False,3.0,0.0,3.0,False,False,20260315
Michigan,1,0,1,False,3.0,0.0,3.0,False,False,20260315
Arkansas,1,0,1,False,3.0,0.0,3.0,False,False,20260315
Texas Tech,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Tennessee,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Alabama,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Auburn,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Oklahoma,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Cincinnati,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Memphis,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Marquette,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Iowa State,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Michigan State,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Kentucky,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Maryland,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Texas A&M,0,0,0,False,0.0,0.0,0.0,False,False,20260315
BYU,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Baylor,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Mississippi State,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Saint Mary's,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Missouri,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Gonzaga,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Oregon,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Illinois,0,0,0,False,0.0,0.0,0.0,False,False,20260315
TCU,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Drake,0,0,0,False,0.0,0.0,0.0,False,False,20260315
New Mexico,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Georgia,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Creighton,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Colorado State,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Clemson,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Louisville,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Wisconsin,0,1,1,False,0.0,3.0,-6.0,False,False,20260315
Ole Miss,0,1,1,False,0.0,3.0,-6.0,False,False,20260315
Houston,0,1,1,False,0.0,5.0,-10.0,False,False,20260315
Florida,1,1,2,False,22.0,17.0,-12.0,False,True,20260315
North Carolina,0,1,1,False,0.0,7.0,-14.0,False,False,20260315
UCLA,0,1,1,False,0.0,7.0,-14.0,False,False,20260315
