team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
Illinois,5,0,5,True,16.6,0.0,83.0,True,False,20260324
Iowa St.,3,0,3,True,24.0,0.0,72.0,True,False,20260324
Purdue,5,0,5,True,13.6,0.0,68.0,True,False,20260324
Michigan,5,1,6,False,16.0,8.0,64.0,True,False,20260324
Arizona,4,0,4,True,15.8,0.0,63.0,True,False,20260324
St. John's,4,0,4,True,12.5,0.0,50.0,True,False,20260324
Florida,3,4,7,False,32.0,5.8,50.0,True,False,20260324
Alabama,3,1,4,False,23.3,11.0,48.0,True,True,20260324
Kansas,5,2,7,False,9.4,2.0,39.0,False,False,20260324
Arkansas,4,0,4,True,9.8,0.0,39.0,False,False,20260324
Duke,3,0,3,True,11.0,0.0,33.0,True,False,20260324
Michigan St.,2,0,2,True,16.5,0.0,33.0,True,False,20260324
Nebraska,2,0,2,True,15.5,0.0,31.0,True,False,20260324
South Florida,2,1,3,False,18.5,4.0,29.0,True,False,20260324
Iowa,6,1,7,False,13.3,26.0,28.0,True,True,20260324
UMBC,1,1,2,False,15.0,3.0,9.0,False,False,20260324
Houston,2,2,4,False,31.0,14.5,4.0,True,True,20260324
Vanderbilt,2,2,4,False,13.5,6.5,1.0,True,False,20260324
Miami OH,0,0,0,False,0.0,0.0,0.0,False,False,20260324
LIU,0,0,0,False,0.0,0.0,0.0,False,False,20260324
Cal Baptist,0,0,0,False,0.0,0.0,0.0,False,False,20260324
Hawaii,0,0,0,False,0.0,0.0,0.0,False,False,20260324
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260324
Miami FL,0,0,0,False,0.0,0.0,0.0,False,False,20260324
N.C. State,0,0,0,False,0.0,0.0,0.0,False,False,20260324
Gonzaga,1,1,2,False,9.0,6.0,-3.0,False,False,20260324
Ohio St.,0,1,1,False,0.0,2.0,-4.0,False,False,20260324
Kennesaw St.,1,1,2,False,11.0,9.0,-7.0,False,False,20260324
UCF,0,1,1,False,0.0,4.0,-8.0,False,False,20260324
Wisconsin,0,2,2,False,0.0,2.0,-8.0,False,False,20260324
Santa Clara,0,1,1,False,0.0,5.0,-10.0,False,False,20260324
High Point,1,1,2,False,1.0,6.0,-11.0,False,False,20260324
Siena,0,1,1,False,0.0,6.0,-12.0,False,False,20260324
Clemson,0,1,1,False,0.0,6.0,-12.0,False,False,20260324
Louisville,1,1,2,False,4.0,8.0,-12.0,False,False,20260324
BYU,0,1,1,False,0.0,8.0,-16.0,False,False,20260324
VCU,3,1,4,False,8.3,21.0,-17.0,False,True,20260324
Wright St.,0,1,1,False,0.0,9.0,-18.0,False,False,20260324
SMU,0,1,1,False,0.0,10.0,-20.0,False,True,20260324
McNeese,0,1,1,False,0.0,10.0,-20.0,False,True,20260324
Villanova,0,1,1,False,0.0,10.0,-20.0,False,True,20260324
North Carolina,0,2,2,False,0.0,5.5,-22.0,False,False,20260324
Furman,0,1,1,False,0.0,11.0,-22.0,False,True,20260324
Saint Louis,1,2,3,False,25.0,12.0,-23.0,False,True,20260324
Lehigh,0,1,1,False,0.0,12.0,-24.0,False,True,20260324
Saint Mary's,0,1,1,False,0.0,13.0,-26.0,False,True,20260324
Virginia,1,3,4,False,9.0,6.0,-27.0,False,False,20260324
Utah St.,2,2,4,False,10.5,12.0,-27.0,True,True,20260324
Missouri,0,1,1,False,0.0,14.0,-28.0,False,True,20260324
Howard,2,1,3,False,5.0,21.0,-32.0,False,True,20260324
Tennessee,3,1,4,False,12.0,34.0,-32.0,True,True,20260324
Akron,1,1,2,False,3.0,20.0,-37.0,False,True,20260324
Hofstra,0,1,1,False,0.0,20.0,-40.0,False,True,20260324
TCU,1,1,2,False,2.0,23.0,-44.0,False,True,20260324
Texas A&M,1,1,2,False,13.0,31.0,-49.0,False,True,20260324
Georgia,0,1,1,False,0.0,25.0,-50.0,False,True,20260324
North Dakota St.,0,1,1,False,0.0,25.0,-50.0,False,True,20260324
Northern Iowa,0,1,1,False,0.0,26.0,-52.0,False,True,20260324
Troy,0,1,1,False,0.0,29.0,-58.0,False,True,20260324
Idaho,0,1,1,False,0.0,31.0,-62.0,False,True,20260324
Penn,2,1,3,False,3.0,35.0,-64.0,False,True,20260324
Queens,0,1,1,False,0.0,33.0,-66.0,False,True,20260324
Tennessee St.,0,1,1,False,0.0,34.0,-68.0,False,True,20260324
Kentucky,1,2,3,False,5.0,19.0,-71.0,False,True,20260324
UCLA,1,3,4,False,4.0,13.0,-74.0,False,True,20260324
Texas Tech,1,2,3,False,20.0,25.0,-80.0,False,True,20260324
Prairie View A&M,2,1,3,False,9.0,59.0,-100.0,False,True,20260324
Texas,5,3,8,False,9.8,27.0,-113.0,False,True,20260324
