team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
Illinois,3,0,3,True,25.7,0.0,77.0,True,False,20260322
Michigan,5,1,6,False,16.0,8.0,64.0,True,False,20260322
Florida,3,2,5,False,32.0,10.5,54.0,True,True,20260322
Purdue,3,0,3,True,16.0,0.0,48.0,True,False,20260322
Kansas,5,0,5,True,9.4,0.0,47.0,False,False,20260322
St. John's,2,0,2,True,23.0,0.0,46.0,True,False,20260322
Arizona,2,0,2,True,19.5,0.0,39.0,True,False,20260322
Arkansas,4,0,4,True,9.8,0.0,39.0,False,False,20260322
Iowa St.,1,0,1,False,34.0,0.0,34.0,False,False,20260322
Michigan St.,2,0,2,True,16.5,0.0,33.0,True,False,20260322
Duke,3,0,3,True,11.0,0.0,33.0,True,False,20260322
Nebraska,2,0,2,True,15.5,0.0,31.0,True,False,20260322
South Florida,2,1,3,False,18.5,4.0,29.0,True,False,20260322
Utah St.,2,0,2,True,10.5,0.0,21.0,True,False,20260322
Texas Tech,1,0,1,False,20.0,0.0,20.0,False,False,20260322
UMBC,1,1,2,False,15.0,3.0,9.0,False,False,20260322
Kentucky,1,0,1,False,5.0,0.0,5.0,False,False,20260322
Houston,2,2,4,False,31.0,14.5,4.0,True,True,20260322
Virginia,1,1,2,False,9.0,4.0,1.0,False,False,20260322
Vanderbilt,2,2,4,False,13.5,6.5,1.0,True,False,20260322
Miami OH,0,0,0,False,0.0,0.0,0.0,False,False,20260322
Hawaii,0,0,0,False,0.0,0.0,0.0,False,False,20260322
LIU,0,0,0,False,0.0,0.0,0.0,False,False,20260322
Miami FL,0,0,0,False,0.0,0.0,0.0,False,False,20260322
Cal Baptist,0,0,0,False,0.0,0.0,0.0,False,False,20260322
N.C. State,0,0,0,False,0.0,0.0,0.0,False,False,20260322
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260322
Alabama,1,1,2,False,20.0,11.0,-2.0,False,True,20260322
Gonzaga,1,1,2,False,9.0,6.0,-3.0,False,False,20260322
Ohio St.,0,1,1,False,0.0,2.0,-4.0,False,False,20260322
Kennesaw St.,1,1,2,False,11.0,9.0,-7.0,False,False,20260322
UCF,0,1,1,False,0.0,4.0,-8.0,False,False,20260322
Wisconsin,0,2,2,False,0.0,2.0,-8.0,False,False,20260322
UCLA,1,1,2,False,4.0,7.0,-10.0,False,False,20260322
Santa Clara,0,1,1,False,0.0,5.0,-10.0,False,False,20260322
High Point,1,1,2,False,1.0,6.0,-11.0,False,False,20260322
Siena,0,1,1,False,0.0,6.0,-12.0,False,False,20260322
Clemson,0,1,1,False,0.0,6.0,-12.0,False,False,20260322
Iowa,2,1,3,False,20.0,26.0,-12.0,True,True,20260322
Louisville,1,1,2,False,4.0,8.0,-12.0,False,False,20260322
Texas,5,1,6,False,9.8,31.0,-13.0,False,True,20260322
BYU,0,1,1,False,0.0,8.0,-16.0,False,False,20260322
VCU,3,1,4,False,8.3,21.0,-17.0,False,True,20260322
Wright St.,0,1,1,False,0.0,9.0,-18.0,False,False,20260322
Villanova,0,1,1,False,0.0,10.0,-20.0,False,True,20260322
SMU,0,1,1,False,0.0,10.0,-20.0,False,True,20260322
McNeese,0,1,1,False,0.0,10.0,-20.0,False,True,20260322
Furman,0,1,1,False,0.0,11.0,-22.0,False,True,20260322
North Carolina,0,2,2,False,0.0,5.5,-22.0,False,False,20260322
Saint Louis,1,2,3,False,25.0,12.0,-23.0,False,True,20260322
Lehigh,0,1,1,False,0.0,12.0,-24.0,False,True,20260322
Saint Mary's,0,1,1,False,0.0,13.0,-26.0,False,True,20260322
Missouri,0,1,1,False,0.0,14.0,-28.0,False,True,20260322
Howard,2,1,3,False,5.0,21.0,-32.0,False,True,20260322
Akron,1,1,2,False,3.0,20.0,-37.0,False,True,20260322
Hofstra,0,1,1,False,0.0,20.0,-40.0,False,True,20260322
TCU,1,1,2,False,2.0,23.0,-44.0,False,True,20260322
Tennessee,1,1,2,False,22.0,34.0,-46.0,False,True,20260322
Texas A&M,1,1,2,False,13.0,31.0,-49.0,False,True,20260322
Georgia,0,1,1,False,0.0,25.0,-50.0,False,True,20260322
North Dakota St.,0,1,1,False,0.0,25.0,-50.0,False,True,20260322
Northern Iowa,0,1,1,False,0.0,26.0,-52.0,False,True,20260322
Troy,0,1,1,False,0.0,29.0,-58.0,False,True,20260322
Idaho,0,1,1,False,0.0,31.0,-62.0,False,True,20260322
Penn,2,1,3,False,3.0,35.0,-64.0,False,True,20260322
Queens,0,1,1,False,0.0,33.0,-66.0,False,True,20260322
Tennessee St.,0,1,1,False,0.0,34.0,-68.0,False,True,20260322
Prairie View A&M,2,1,3,False,9.0,59.0,-100.0,False,True,20260322
