team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
Iowa State,3,0,3,True,31.0,0.0,93.0,True,False,20260313
St. John's,2,0,2,True,13.0,0.0,26.0,True,False,20260313
Florida,3,0,3,True,6.7,0.0,20.0,False,False,20260313
BYU,1,0,1,False,20.0,0.0,20.0,False,False,20260313
Utah State,1,0,1,False,20.0,0.0,20.0,False,False,20260313
Kentucky,3,0,3,True,5.7,0.0,17.0,False,False,20260313
Purdue,1,0,1,False,13.0,0.0,13.0,False,False,20260313
Alabama,1,0,1,False,11.0,0.0,11.0,False,False,20260313
Ole Miss,1,0,1,False,10.0,0.0,10.0,False,False,20260313
Clemson,1,0,1,False,9.0,0.0,9.0,False,False,20260313
Houston,1,0,1,False,8.0,0.0,8.0,False,False,20260313
TCU,1,0,1,False,7.0,0.0,7.0,False,False,20260313
Duke,1,0,1,False,6.0,0.0,6.0,False,False,20260313
Colorado State,1,0,1,False,4.0,0.0,4.0,False,False,20260313
Wisconsin,1,0,1,False,3.0,0.0,3.0,False,False,20260313
Oregon,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Michigan,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Drake,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Georgia,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Michigan State,0,0,0,False,0.0,0.0,0.0,False,False,20260313
UCLA,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Gonzaga,0,0,0,False,0.0,0.0,0.0,False,False,20260313
North Carolina,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Vanderbilt,0,0,0,False,0.0,0.0,0.0,False,False,20260313
VCU,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Saint Mary's,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Kansas,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Texas A&M,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Baylor,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Arkansas,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Illinois,0,0,0,False,0.0,0.0,0.0,False,False,20260313
Cincinnati,0,1,1,False,0.0,1.0,-2.0,False,False,20260313
Oklahoma,1,1,2,False,12.0,7.0,-2.0,False,False,20260313
Auburn,1,1,2,False,18.0,10.0,-2.0,False,True,20260313
Marquette,0,1,1,False,0.0,2.0,-4.0,False,False,20260313
Louisville,1,1,2,False,4.0,5.0,-6.0,False,False,20260313
Tennessee,1,1,2,False,10.0,11.0,-12.0,False,True,20260313
New Mexico,0,1,1,False,0.0,8.0,-16.0,False,False,20260313
Missouri,1,2,3,False,8.0,6.0,-16.0,False,False,20260313
Maryland,0,1,1,False,0.0,11.0,-22.0,False,True,20260313
Creighton,0,1,1,False,0.0,11.0,-22.0,False,True,20260313
Memphis,0,1,1,False,0.0,12.0,-24.0,False,True,20260313
Mississippi State,0,1,1,False,0.0,18.0,-36.0,False,True,20260313
Arizona,1,1,2,False,22.0,49.0,-76.0,False,True,20260313
Texas Tech,0,2,2,False,0.0,22.0,-88.0,False,True,20260313
