team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
Illinois,4,0,4,True,20.0,0.0,80.0,True,False,20260323
Michigan,5,1,6,False,16.0,8.0,64.0,True,False,20260323
Purdue,4,0,4,True,14.5,0.0,58.0,True,False,20260323
Iowa St.,2,0,2,True,26.5,0.0,53.0,True,False,20260323
Florida,3,3,6,False,32.0,7.3,52.0,True,False,20260323
Arizona,3,0,3,True,17.0,0.0,51.0,True,False,20260323
St. John's,3,0,3,True,16.0,0.0,48.0,True,False,20260323
Kansas,5,1,6,False,9.4,2.0,43.0,False,False,20260323
Arkansas,4,0,4,True,9.8,0.0,39.0,False,False,20260323
Michigan St.,2,0,2,True,16.5,0.0,33.0,True,False,20260323
Duke,3,0,3,True,11.0,0.0,33.0,True,False,20260323
Nebraska,2,0,2,True,15.5,0.0,31.0,True,False,20260323
South Florida,2,1,3,False,18.5,4.0,29.0,True,False,20260323
Alabama,2,1,3,False,22.5,11.0,23.0,True,True,20260323
UMBC,1,1,2,False,15.0,3.0,9.0,False,False,20260323
Iowa,4,1,5,False,15.0,26.0,8.0,True,True,20260323
Houston,2,2,4,False,31.0,14.5,4.0,True,True,20260323
Vanderbilt,2,2,4,False,13.5,6.5,1.0,True,False,20260323
Miami OH,0,0,0,False,0.0,0.0,0.0,False,False,20260323
LIU,0,0,0,False,0.0,0.0,0.0,False,False,20260323
Cal Baptist,0,0,0,False,0.0,0.0,0.0,False,False,20260323
Hawaii,0,0,0,False,0.0,0.0,0.0,False,False,20260323
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260323
Miami FL,0,0,0,False,0.0,0.0,0.0,False,False,20260323
N.C. State,0,0,0,False,0.0,0.0,0.0,False,False,20260323
Utah St.,2,1,3,False,10.5,12.0,-3.0,True,True,20260323
Gonzaga,1,1,2,False,9.0,6.0,-3.0,False,False,20260323
Ohio St.,0,1,1,False,0.0,2.0,-4.0,False,False,20260323
Kennesaw St.,1,1,2,False,11.0,9.0,-7.0,False,False,20260323
UCF,0,1,1,False,0.0,4.0,-8.0,False,False,20260323
Wisconsin,0,2,2,False,0.0,2.0,-8.0,False,False,20260323
Santa Clara,0,1,1,False,0.0,5.0,-10.0,False,False,20260323
High Point,1,1,2,False,1.0,6.0,-11.0,False,False,20260323
Siena,0,1,1,False,0.0,6.0,-12.0,False,False,20260323
Clemson,0,1,1,False,0.0,6.0,-12.0,False,False,20260323
Louisville,1,1,2,False,4.0,8.0,-12.0,False,False,20260323
Virginia,1,2,3,False,9.0,5.5,-13.0,False,False,20260323
BYU,0,1,1,False,0.0,8.0,-16.0,False,False,20260323
VCU,3,1,4,False,8.3,21.0,-17.0,False,True,20260323
Wright St.,0,1,1,False,0.0,9.0,-18.0,False,False,20260323
SMU,0,1,1,False,0.0,10.0,-20.0,False,True,20260323
McNeese,0,1,1,False,0.0,10.0,-20.0,False,True,20260323
Villanova,0,1,1,False,0.0,10.0,-20.0,False,True,20260323
North Carolina,0,2,2,False,0.0,5.5,-22.0,False,False,20260323
Furman,0,1,1,False,0.0,11.0,-22.0,False,True,20260323
Saint Louis,1,2,3,False,25.0,12.0,-23.0,False,True,20260323
Lehigh,0,1,1,False,0.0,12.0,-24.0,False,True,20260323
Saint Mary's,0,1,1,False,0.0,13.0,-26.0,False,True,20260323
Missouri,0,1,1,False,0.0,14.0,-28.0,False,True,20260323
Texas Tech,1,1,2,False,20.0,25.0,-30.0,False,True,20260323
Howard,2,1,3,False,5.0,21.0,-32.0,False,True,20260323
Kentucky,1,1,2,False,5.0,19.0,-33.0,False,True,20260323
Akron,1,1,2,False,3.0,20.0,-37.0,False,True,20260323
Tennessee,2,1,3,False,14.5,34.0,-39.0,True,True,20260323
Hofstra,0,1,1,False,0.0,20.0,-40.0,False,True,20260323
UCLA,1,2,3,False,4.0,11.5,-42.0,False,True,20260323
TCU,1,1,2,False,2.0,23.0,-44.0,False,True,20260323
Texas A&M,1,1,2,False,13.0,31.0,-49.0,False,True,20260323
North Dakota St.,0,1,1,False,0.0,25.0,-50.0,False,True,20260323
Georgia,0,1,1,False,0.0,25.0,-50.0,False,True,20260323
Northern Iowa,0,1,1,False,0.0,26.0,-52.0,False,True,20260323
Troy,0,1,1,False,0.0,29.0,-58.0,False,True,20260323
Idaho,0,1,1,False,0.0,31.0,-62.0,False,True,20260323
Texas,5,2,7,False,9.8,28.0,-63.0,False,True,20260323
Penn,2,1,3,False,3.0,35.0,-64.0,False,True,20260323
Queens,0,1,1,False,0.0,33.0,-66.0,False,True,20260323
Tennessee St.,0,1,1,False,0.0,34.0,-68.0,False,True,20260323
Prairie View A&M,2,1,3,False,9.0,59.0,-100.0,False,True,20260323
