team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
Michigan,10,2,12,False,15.6,6.0,132.0,True,False,20260427
Florida,3,3,6,False,32.0,7.3,52.0,True,False,20260427
Arizona,5,1,6,False,17.4,18.0,51.0,True,True,20260427
Illinois,7,2,9,False,15.4,15.5,46.0,True,True,20260427
St. John's,3,1,4,False,16.0,5.0,38.0,True,False,20260427
Duke,4,1,5,False,9.5,1.0,36.0,False,False,20260427
Purdue,5,1,6,False,12.0,15.0,30.0,True,True,20260427
South Florida,2,1,3,False,18.5,4.0,29.0,True,False,20260427
Michigan St.,2,1,3,False,16.5,4.0,25.0,True,False,20260427
Iowa St.,2,1,3,False,26.5,14.0,25.0,True,True,20260427
Nebraska,2,1,3,False,15.5,6.0,19.0,True,False,20260427
Virginia,4,2,6,False,9.5,5.5,16.0,False,False,20260427
UMBC,1,1,2,False,15.0,3.0,9.0,False,False,20260427
Vanderbilt,2,2,4,False,13.5,6.5,1.0,True,False,20260427
Kansas,5,2,7,False,9.4,11.5,1.0,False,True,20260427
Miami FL,0,0,0,False,0.0,0.0,0.0,False,False,20260427
Hawaii,0,0,0,False,0.0,0.0,0.0,False,False,20260427
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260427
N.C. State,0,0,0,False,0.0,0.0,0.0,False,False,20260427
LIU,0,0,0,False,0.0,0.0,0.0,False,False,20260427
Miami OH,0,0,0,False,0.0,0.0,0.0,False,False,20260427
Cal Baptist,0,0,0,False,0.0,0.0,0.0,False,False,20260427
Alabama,2,2,4,False,22.5,12.0,-3.0,True,True,20260427
Arkansas,4,1,5,False,9.8,21.0,-3.0,False,True,20260427
Gonzaga,1,1,2,False,9.0,6.0,-3.0,False,False,20260427
Utah St.,2,1,3,False,10.5,12.0,-3.0,True,True,20260427
Ohio St.,0,1,1,False,0.0,2.0,-4.0,False,False,20260427
Kennesaw St.,1,1,2,False,11.0,9.0,-7.0,False,False,20260427
UCF,0,1,1,False,0.0,4.0,-8.0,False,False,20260427
Wisconsin,0,2,2,False,0.0,2.0,-8.0,False,False,20260427
Santa Clara,0,1,1,False,0.0,5.0,-10.0,False,False,20260427
High Point,1,1,2,False,1.0,6.0,-11.0,False,False,20260427
Louisville,1,1,2,False,4.0,8.0,-12.0,False,False,20260427
Siena,0,1,1,False,0.0,6.0,-12.0,False,False,20260427
Clemson,0,1,1,False,0.0,6.0,-12.0,False,False,20260427
BYU,0,1,1,False,0.0,8.0,-16.0,False,False,20260427
Houston,2,3,5,False,31.0,13.0,-16.0,True,True,20260427
VCU,3,1,4,False,8.3,21.0,-17.0,False,True,20260427
Wright St.,0,1,1,False,0.0,9.0,-18.0,False,False,20260427
SMU,0,1,1,False,0.0,10.0,-20.0,False,True,20260427
Villanova,0,1,1,False,0.0,10.0,-20.0,False,True,20260427
McNeese,0,1,1,False,0.0,10.0,-20.0,False,True,20260427
Furman,0,1,1,False,0.0,11.0,-22.0,False,True,20260427
North Carolina,0,2,2,False,0.0,5.5,-22.0,False,False,20260427
Saint Louis,1,2,3,False,25.0,12.0,-23.0,False,True,20260427
Lehigh,0,1,1,False,0.0,12.0,-24.0,False,True,20260427
Saint Mary's,0,1,1,False,0.0,13.0,-26.0,False,True,20260427
Missouri,0,1,1,False,0.0,14.0,-28.0,False,True,20260427
Texas Tech,1,1,2,False,20.0,25.0,-30.0,False,True,20260427
Howard,2,1,3,False,5.0,21.0,-32.0,False,True,20260427
Kentucky,1,1,2,False,5.0,19.0,-33.0,False,True,20260427
Akron,1,1,2,False,3.0,20.0,-37.0,False,True,20260427
Iowa,5,3,8,False,13.2,17.3,-38.0,True,True,20260427
Hofstra,0,1,1,False,0.0,20.0,-40.0,False,True,20260427
UCLA,1,2,3,False,4.0,11.5,-42.0,False,True,20260427
TCU,1,1,2,False,2.0,23.0,-44.0,False,True,20260427
Texas A&M,1,1,2,False,13.0,31.0,-49.0,False,True,20260427
Georgia,0,1,1,False,0.0,25.0,-50.0,False,True,20260427
North Dakota St.,0,1,1,False,0.0,25.0,-50.0,False,True,20260427
Northern Iowa,0,1,1,False,0.0,26.0,-52.0,False,True,20260427
Troy,0,1,1,False,0.0,29.0,-58.0,False,True,20260427
Idaho,0,1,1,False,0.0,31.0,-62.0,False,True,20260427
Penn,2,1,3,False,3.0,35.0,-64.0,False,True,20260427
Queens,0,1,1,False,0.0,33.0,-66.0,False,True,20260427
Texas,5,3,8,False,9.8,19.3,-67.0,False,True,20260427
Tennessee St.,0,1,1,False,0.0,34.0,-68.0,False,True,20260427
Tennessee,3,2,5,False,14.3,33.5,-91.0,True,True,20260427
Prairie View A&M,2,1,3,False,9.0,59.0,-100.0,False,True,20260427
