team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
Michigan,7,2,9,False,18.0,6.0,102.0,True,False,20260403
Arizona,5,0,5,True,17.4,0.0,87.0,True,False,20260403
Illinois,7,1,8,False,15.4,22.0,64.0,True,True,20260403
Florida,3,3,6,False,32.0,7.3,52.0,True,False,20260403
St. John's,3,1,4,False,16.0,5.0,38.0,True,False,20260403
Duke,4,1,5,False,9.5,1.0,36.0,False,False,20260403
Purdue,5,1,6,False,12.0,15.0,30.0,True,True,20260403
South Florida,2,1,3,False,18.5,4.0,29.0,True,False,20260403
Michigan St.,2,1,3,False,16.5,4.0,25.0,True,False,20260403
Iowa St.,2,1,3,False,26.5,14.0,25.0,True,True,20260403
Nebraska,2,1,3,False,15.5,6.0,19.0,True,False,20260403
UMBC,1,1,2,False,15.0,3.0,9.0,False,False,20260403
Kansas,5,2,7,False,9.4,11.5,1.0,False,True,20260403
Vanderbilt,2,2,4,False,13.5,6.5,1.0,True,False,20260403
Miami OH,0,0,0,False,0.0,0.0,0.0,False,False,20260403
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260403
Hawaii,0,0,0,False,0.0,0.0,0.0,False,False,20260403
N.C. State,0,0,0,False,0.0,0.0,0.0,False,False,20260403
Miami FL,0,0,0,False,0.0,0.0,0.0,False,False,20260403
LIU,0,0,0,False,0.0,0.0,0.0,False,False,20260403
Cal Baptist,0,0,0,False,0.0,0.0,0.0,False,False,20260403
Utah St.,2,1,3,False,10.5,12.0,-3.0,True,True,20260403
Alabama,2,2,4,False,22.5,12.0,-3.0,True,True,20260403
Arkansas,4,1,5,False,9.8,21.0,-3.0,False,True,20260403
Gonzaga,1,1,2,False,9.0,6.0,-3.0,False,False,20260403
Ohio St.,0,1,1,False,0.0,2.0,-4.0,False,False,20260403
Kennesaw St.,1,1,2,False,11.0,9.0,-7.0,False,False,20260403
UCF,0,1,1,False,0.0,4.0,-8.0,False,False,20260403
Virginia,2,2,4,False,7.0,5.5,-8.0,False,False,20260403
Wisconsin,0,2,2,False,0.0,2.0,-8.0,False,False,20260403
Santa Clara,0,1,1,False,0.0,5.0,-10.0,False,False,20260403
High Point,1,1,2,False,1.0,6.0,-11.0,False,False,20260403
Louisville,1,1,2,False,4.0,8.0,-12.0,False,False,20260403
Siena,0,1,1,False,0.0,6.0,-12.0,False,False,20260403
Clemson,0,1,1,False,0.0,6.0,-12.0,False,False,20260403
BYU,0,1,1,False,0.0,8.0,-16.0,False,False,20260403
Houston,2,3,5,False,31.0,13.0,-16.0,True,True,20260403
VCU,3,1,4,False,8.3,21.0,-17.0,False,True,20260403
Wright St.,0,1,1,False,0.0,9.0,-18.0,False,False,20260403
SMU,0,1,1,False,0.0,10.0,-20.0,False,True,20260403
Villanova,0,1,1,False,0.0,10.0,-20.0,False,True,20260403
McNeese,0,1,1,False,0.0,10.0,-20.0,False,True,20260403
Furman,0,1,1,False,0.0,11.0,-22.0,False,True,20260403
North Carolina,0,2,2,False,0.0,5.5,-22.0,False,False,20260403
Saint Louis,1,2,3,False,25.0,12.0,-23.0,False,True,20260403
Lehigh,0,1,1,False,0.0,12.0,-24.0,False,True,20260403
Saint Mary's,0,1,1,False,0.0,13.0,-26.0,False,True,20260403
Missouri,0,1,1,False,0.0,14.0,-28.0,False,True,20260403
Texas Tech,1,1,2,False,20.0,25.0,-30.0,False,True,20260403
Howard,2,1,3,False,5.0,21.0,-32.0,False,True,20260403
Kentucky,1,1,2,False,5.0,19.0,-33.0,False,True,20260403
Akron,1,1,2,False,3.0,20.0,-37.0,False,True,20260403
Iowa,5,3,8,False,13.2,17.3,-38.0,True,True,20260403
Hofstra,0,1,1,False,0.0,20.0,-40.0,False,True,20260403
UCLA,1,2,3,False,4.0,11.5,-42.0,False,True,20260403
TCU,1,1,2,False,2.0,23.0,-44.0,False,True,20260403
Texas A&M,1,1,2,False,13.0,31.0,-49.0,False,True,20260403
Georgia,0,1,1,False,0.0,25.0,-50.0,False,True,20260403
North Dakota St.,0,1,1,False,0.0,25.0,-50.0,False,True,20260403
Northern Iowa,0,1,1,False,0.0,26.0,-52.0,False,True,20260403
Troy,0,1,1,False,0.0,29.0,-58.0,False,True,20260403
Idaho,0,1,1,False,0.0,31.0,-62.0,False,True,20260403
Penn,2,1,3,False,3.0,35.0,-64.0,False,True,20260403
Queens,0,1,1,False,0.0,33.0,-66.0,False,True,20260403
Texas,5,3,8,False,9.8,19.3,-67.0,False,True,20260403
Tennessee St.,0,1,1,False,0.0,34.0,-68.0,False,True,20260403
Tennessee,3,2,5,False,14.3,33.5,-91.0,True,True,20260403
Prairie View A&M,2,1,3,False,9.0,59.0,-100.0,False,True,20260403
