team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
South Florida,3,0,3,True,17.3,0.0,52.0,True,False,20260316
VCU,3,0,3,True,9.7,0.0,29.0,False,False,20260316
Arkansas,3,0,3,True,8.3,0.0,25.0,False,False,20260316
Kansas,3,0,3,True,8.3,0.0,25.0,False,False,20260316
Purdue,3,0,3,True,7.7,0.0,23.0,False,False,20260316
St. John's,1,0,1,False,20.0,0.0,20.0,False,False,20260316
Florida,3,1,4,False,17.3,17.0,18.0,True,True,20260316
UMBC,1,0,1,False,15.0,0.0,15.0,False,False,20260316
Utah St.,1,0,1,False,11.0,0.0,11.0,False,False,20260316
Kennesaw St.,1,0,1,False,11.0,0.0,11.0,False,False,20260316
Penn,3,0,3,True,3.3,0.0,10.0,False,False,20260316
Howard,1,0,1,False,7.0,0.0,7.0,False,False,20260316
Prairie View A&M,1,0,1,False,6.0,0.0,6.0,False,False,20260316
Arizona,1,0,1,False,5.0,0.0,5.0,False,False,20260316
Duke,1,0,1,False,4.0,0.0,4.0,False,False,20260316
Akron,1,0,1,False,3.0,0.0,3.0,False,False,20260316
Alabama,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Clemson,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260316
BYU,0,0,0,False,0.0,0.0,0.0,False,False,20260316
McNeese,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Illinois,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Iowa St.,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Iowa,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Kentucky,0,0,0,False,0.0,0.0,0.0,False,False,20260316
LIU,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Lehigh,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Louisville,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Georgia,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Gonzaga,0,0,0,False,0.0,0.0,0.0,False,False,20260316
High Point,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Hawaii,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Hofstra,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Idaho,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Furman,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Cal Baptist,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Wright St.,0,0,0,False,0.0,0.0,0.0,False,False,20260316
UCF,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Missouri,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Nebraska,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Michigan St.,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Miami OH,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Miami FL,0,0,0,False,0.0,0.0,0.0,False,False,20260316
N.C. State,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Siena,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Queens,0,0,0,False,0.0,0.0,0.0,False,False,20260316
SMU,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Saint Mary's,0,0,0,False,0.0,0.0,0.0,False,False,20260316
TCU,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Ohio St.,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Northern Iowa,0,0,0,False,0.0,0.0,0.0,False,False,20260316
North Dakota St.,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Troy,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Villanova,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Santa Clara,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Tennessee,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Texas Tech,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Tennessee St.,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Texas,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Texas A&M,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Saint Louis,0,1,1,False,0.0,1.0,-2.0,False,False,20260316
Wisconsin,0,1,1,False,0.0,3.0,-6.0,False,False,20260316
Virginia,0,1,1,False,0.0,4.0,-8.0,False,False,20260316
Houston,0,1,1,False,0.0,5.0,-10.0,False,False,20260316
UCLA,0,1,1,False,0.0,7.0,-14.0,False,False,20260316
North Carolina,0,1,1,False,0.0,7.0,-14.0,False,False,20260316
Vanderbilt,1,2,3,False,17.0,11.0,-27.0,False,True,20260316
Michigan,1,2,3,False,3.0,8.0,-29.0,False,False,20260316
