team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
St. John's,2,0,2,True,20.0,0.0,40.0,True,False,20260315
Vanderbilt,2,0,2,True,17.0,0.0,34.0,True,False,20260315
VCU,2,0,2,True,13.0,0.0,26.0,True,False,20260315
Utah State,2,0,2,True,11.0,0.0,22.0,True,False,20260315
Purdue,2,0,2,True,7.0,0.0,14.0,False,False,20260315
Arizona,2,0,2,True,5.0,0.0,10.0,False,False,20260315
Duke,2,0,2,True,4.0,0.0,8.0,False,False,20260315
Kansas,2,0,2,True,3.0,0.0,6.0,False,False,20260315
Michigan,2,0,2,True,3.0,0.0,6.0,False,False,20260315
Arkansas,2,0,2,True,3.0,0.0,6.0,False,False,20260315
Texas Tech,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Tennessee,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Alabama,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Auburn,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Oklahoma,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Cincinnati,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Memphis,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Marquette,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Iowa State,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Michigan State,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Kentucky,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Maryland,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Texas A&M,0,0,0,False,0.0,0.0,0.0,False,False,20260315
BYU,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Baylor,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Mississippi State,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Saint Mary's,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Missouri,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Gonzaga,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Oregon,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Illinois,0,0,0,False,0.0,0.0,0.0,False,False,20260315
TCU,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Drake,0,0,0,False,0.0,0.0,0.0,False,False,20260315
New Mexico,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Georgia,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Creighton,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Colorado State,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Clemson,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Louisville,0,0,0,False,0.0,0.0,0.0,False,False,20260315
Wisconsin,0,2,2,False,0.0,3.0,-12.0,False,False,20260315
Ole Miss,0,2,2,False,0.0,3.0,-12.0,False,False,20260315
Houston,0,2,2,False,0.0,5.0,-20.0,False,False,20260315
Florida,2,2,4,False,22.0,17.0,-24.0,True,True,20260315
North Carolina,0,2,2,False,0.0,7.0,-28.0,False,False,20260315
UCLA,0,2,2,False,0.0,7.0,-28.0,False,False,20260315
