team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
Iowa State,3,0,3,True,40.0,0.0,120.0,True,False,20260312
Florida,6,0,6,True,6.7,0.0,40.0,False,False,20260312
BYU,2,0,2,True,20.0,0.0,40.0,True,False,20260312
Auburn,2,0,2,True,18.0,0.0,36.0,True,False,20260312
Ole Miss,2,0,2,True,10.0,0.0,20.0,True,False,20260312
Clemson,2,0,2,True,9.0,0.0,18.0,False,False,20260312
Kentucky,3,0,3,True,5.3,0.0,16.0,False,False,20260312
Houston,2,0,2,True,8.0,0.0,16.0,False,False,20260312
TCU,2,0,2,True,7.0,0.0,14.0,False,False,20260312
St. John's,1,0,1,False,13.0,0.0,13.0,False,False,20260312
Colorado State,2,0,2,True,4.0,0.0,8.0,False,False,20260312
Louisville,2,0,2,True,4.0,0.0,8.0,False,False,20260312
Missouri,2,1,3,False,8.0,6.0,4.0,False,False,20260312
Duke,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Michigan,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Illinois,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Georgia,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Wisconsin,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Michigan State,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Alabama,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Tennessee,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Purdue,0,0,0,False,0.0,0.0,0.0,False,False,20260312
North Carolina,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Baylor,0,0,0,False,0.0,0.0,0.0,False,False,20260312
VCU,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Saint Mary's,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Kansas,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Gonzaga,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Texas A&M,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Oregon,0,0,0,False,0.0,0.0,0.0,False,False,20260312
UCLA,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Arkansas,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Vanderbilt,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Creighton,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Drake,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Utah State,0,0,0,False,0.0,0.0,0.0,False,False,20260312
Cincinnati,0,2,2,False,0.0,1.0,-4.0,False,False,20260312
Oklahoma,2,2,4,False,12.0,7.0,-4.0,True,False,20260312
Marquette,0,2,2,False,0.0,2.0,-8.0,False,False,20260312
New Mexico,0,2,2,False,0.0,8.0,-32.0,False,False,20260312
Texas Tech,0,1,1,False,0.0,22.0,-44.0,False,True,20260312
Maryland,0,2,2,False,0.0,11.0,-44.0,False,True,20260312
Memphis,0,2,2,False,0.0,12.0,-48.0,False,True,20260312
Mississippi State,0,2,2,False,0.0,18.0,-72.0,False,True,20260312
Arizona,0,2,2,False,0.0,49.0,-196.0,False,True,20260312
