team,conf_wins,conf_losses,conf_games,conf_champ,avg_win_margin,avg_loss_margin,momentum_score,hot,cold,last_updated
VCU,2,0,2,True,10.5,0.0,21.0,True,False,20260316
St. John's,1,0,1,False,20.0,0.0,20.0,False,False,20260316
Purdue,2,0,2,True,7.5,0.0,15.0,False,False,20260316
Kansas,2,0,2,True,7.0,0.0,14.0,False,False,20260316
Arkansas,2,0,2,True,7.0,0.0,14.0,False,False,20260316
Utah State,1,0,1,False,11.0,0.0,11.0,False,False,20260316
Arizona,1,0,1,False,5.0,0.0,5.0,False,False,20260316
Duke,1,0,1,False,4.0,0.0,4.0,False,False,20260316
Florida,2,1,3,False,18.5,17.0,3.0,True,True,20260316
Michigan State,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Texas Tech,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Tennessee,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Alabama,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Auburn,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Cincinnati,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Louisville,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Kentucky,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Marquette,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Iowa State,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Missouri,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Maryland,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Connecticut,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Texas A&M,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Mississippi State,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Baylor,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Saint Mary's,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Memphis,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Drake,0,0,0,False,0.0,0.0,0.0,False,False,20260316
BYU,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Gonzaga,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Clemson,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Oregon,0,0,0,False,0.0,0.0,0.0,False,False,20260316
TCU,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Colorado State,0,0,0,False,0.0,0.0,0.0,False,False,20260316
New Mexico,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Georgia,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Creighton,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Oklahoma,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Illinois,0,0,0,False,0.0,0.0,0.0,False,False,20260316
Vanderbilt,1,1,2,False,17.0,11.0,-5.0,False,True,20260316
Ole Miss,0,1,1,False,0.0,3.0,-6.0,False,False,20260316
Wisconsin,0,1,1,False,0.0,3.0,-6.0,False,False,20260316
Houston,0,1,1,False,0.0,5.0,-10.0,False,False,20260316
Michigan,1,1,2,False,3.0,8.0,-13.0,False,False,20260316
North Carolina,0,1,1,False,0.0,7.0,-14.0,False,False,20260316
UCLA,0,1,1,False,0.0,7.0,-14.0,False,False,20260316
