round,region,team1,seed1,team2,seed2,ml_pick,ml_confidence,ml_odds,ats_pick,ats_confidence,spread,result,ml_result,ats_result,score1,score2,time
R64,nan,Alabama Crimson Tide,4,Hofstra Pride,13,Alabama Crimson Tide,87.6,-833.0,Alabama Crimson Tide -11.5,78.0,-11.5,win,win,loss,90.0,70.0,2026-03-20T19:15Z
R64,nan,Alabama Crimson Tide,4,Texas Tech Red Raiders,5,Texas Tech Red Raiders,53.5,-120.0,Texas Tech Red Raiders +1.0,47.9,1.0,loss,loss,loss,90.0,65.0,2026-03-23T02:08Z
R64,nan,Arizona Wildcats,1,Michigan Wolverines,1,Michigan Wolverines,53.6,-260,Michigan Wolverines -5.5,47.9,-5.5,pending,pending,pending,,,2026-04-05T00:49Z
R64,nan,Arizona Wildcats,1,Michigan Wolverines,1,Michigan Wolverines,53.6,-260,Michigan Wolverines -5.5,47.4,-5.5,pending,pending,pending,,,2026-04-05T00:49Z
R64,nan,Arizona Wildcats,1,Long Island University Sharks,16,Arizona Wildcats,97.0,-100000.0,Arizona Wildcats -30.5,86.0,-30.5,win,win,loss,92.0,58.0,2026-03-20T17:35Z
R64,nan,Arizona Wildcats,1,Utah State Aggies,9,Arizona Wildcats,83.6,-800.0,Arizona Wildcats -12.0,73.5,-12.0,win,win,push,78.0,66.0,2026-03-23T00:11Z
R64,nan,Arizona Wildcats,1,Arkansas Razorbacks,4,Arizona Wildcats,67.3,-465.0,Arizona Wildcats -10.5,60.1,-10.5,win,win,loss,109.0,88.0,2026-03-27T02:06Z
R64,nan,Arizona Wildcats,1,Purdue Boilermakers,2,Purdue Boilermakers,52.2,230.0,Purdue Boilermakers -6.0,46.3,-6.0,loss,loss,loss,79.0,64.0,2026-03-29T00:59Z
R64,nan,Arkansas Razorbacks,4,Hawai'i Rainbow Warriors,13,Arkansas Razorbacks,94.0,nan,Arkansas Razorbacks -11.0,82.7,-11.0,win,win,loss,97.0,78.0,2026-03-19T20:27Z
R64,nan,Arkansas Razorbacks,4,High Point Panthers,12,Arkansas Razorbacks,86.2,-750.0,Arkansas Razorbacks -11.5,76.6,-11.5,win,win,win,94.0,88.0,2026-03-22T01:45Z
R64,nan,Auburn Tigers,99,Illinois State Redbirds,99,Auburn Tigers,74.2,-300,Auburn Tigers -6.5,65.2,-6.5,pending,pending,pending,,,2026-04-03T01:30Z
R64,nan,Auburn Tigers,99,Illinois State Redbirds,99,Auburn Tigers,74.2,-300,Auburn Tigers -6.5,64.4,-6.5,pending,pending,pending,,,2026-04-03T01:30Z
R64,nan,Auburn Tigers,99,Seattle U Redhawks,99,Auburn Tigers,68.6,-1200.0,Auburn Tigers -12.5,61.3,-12.5,win,win,win,91.0,85.0,2026-03-22T22:30Z
R64,nan,Auburn Tigers,99,Nevada Wolf Pack,99,Auburn Tigers,56.1,-485.0,Auburn Tigers -9.5,48.7,-9.5,win,win,win,75.0,69.0,2026-03-26T01:00Z
R64,nan,BYU Cougars,6,Texas Longhorns,11,BYU Cougars,70.0,375.0,BYU Cougars +5.5,62.4,5.5,loss,loss,win,71.0,79.0,2026-03-19T23:35Z
R64,nan,Baylor Bears,99,Oklahoma Sooners,99,Oklahoma Sooners,52.4,-420,Oklahoma Sooners -18.5,45.9,-18.5,pending,pending,pending,,,2026-04-04T17:30Z
