round,region,team1,seed1,team2,seed2,ml_pick,ml_confidence,ml_odds,ats_pick,ats_confidence,spread,result,ml_result,ats_result,score1,score2,time
R64,East,Duke,1,Siena,16,Duke,97.5,,Duke -39.0,90.2,-39.0,pending,pending,pending,,,
R64,East,Ohio St.,8,TCU,9,Ohio St.,57.9,,Ohio St. -4.0,52.3,-4.0,pending,pending,pending,,,
R64,East,Louisville,6,South Florida,11,Louisville,72.7,,Louisville -14.0,65.0,-14.0,pending,pending,pending,,,
R64,East,Michigan St.,3,North Dakota St.,14,Michigan St.,95.1,,Michigan St. -29.0,85.8,-29.0,pending,pending,pending,,,
R64,East,St. John's,5,Northern Iowa,12,St. John's,92.5,,St. John's -19.0,83.4,-19.0,pending,pending,pending,,,
R64,East,Kansas,4,Cal Baptist,13,Kansas,87.5,,Kansas -24.0,79.5,-24.0,pending,pending,pending,,,
R64,East,UCLA,7,UCF,10,UCLA,75.4,,UCLA -9.0,70.7,-9.0,pending,pending,pending,,,
R64,East,Connecticut,2,Furman,15,Connecticut,96.1,,Connecticut -34.0,90.2,-34.0,pending,pending,pending,,,
R32,East,Duke,1,Ohio St.,8,Duke,91.7,,Duke -15.5,80.9,-15.5,pending,pending,pending,,,
R32,East,Louisville,6,Michigan St.,3,Michigan St.,86.7,,Michigan St. -7.5,79.5,-7.5,pending,pending,pending,,,
R32,East,St. John's,5,Kansas,4,St. John's,60.0,,St. John's -3.5,53.6,-3.5,pending,pending,pending,,,
R32,East,UCLA,7,Connecticut,2,Connecticut,66.2,,Connecticut -11.5,60.8,-11.5,pending,pending,pending,,,
S16,East,Duke,1,Michigan St.,3,Duke,72.5,,Duke -4.5,65.0,-4.5,pending,pending,pending,,,
S16,East,St. John's,5,Connecticut,2,Connecticut,59.6,,Connecticut -6.0,51.5,-6.0,pending,pending,pending,,,
E8,East,Duke,1,Connecticut,2,Duke,69.6,,Duke -1.5,58.0,-1.5,pending,pending,pending,,,
R64,West,Arizona,1,LIU,16,Arizona,93.7,,Arizona -39.0,85.9,-39.0,pending,pending,pending,,,
R64,West,Villanova,8,Utah St.,9,Villanova,53.8,,Villanova -4.0,49.8,-4.0,pending,pending,pending,,,
R64,West,BYU,6,Texas,11,BYU,72.2,,BYU -14.0,65.1,-14.0,pending,pending,pending,,,
R64,West,Gonzaga,3,Kennesaw St.,14,Gonzaga,91.4,,Gonzaga -29.0,84.6,-29.0,pending,pending,pending,,,
R64,West,Wisconsin,5,High Point,12,Wisconsin,83.3,,Wisconsin -19.0,77.6,-19.0,pending,pending,pending,,,
R64,West,Arkansas,4,Hawaii,13,Arkansas,95.0,,Arkansas -24.0,86.2,-24.0,pending,pending,pending,,,
R64,West,Miami FL,7,Missouri,10,Miami FL,78.3,,Miami FL -9.0,71.3,-9.0,pending,pending,pending,,,
R64,West,Purdue,2,Queens,15,Purdue,95.6,,Purdue -34.0,89.3,-34.0,pending,pending,pending,,,
R32,West,Arizona,1,Villanova,8,Arizona,87.6,,Arizona -15.5,79.5,-15.5,pending,pending,pending,,,
R32,West,BYU,6,Gonzaga,3,Gonzaga,74.7,,Gonzaga -7.5,65.4,-7.5,pending,pending,pending,,,
R32,West,Wisconsin,5,Arkansas,4,Arkansas,63.6,,Arkansas -3.5,58.1,-3.5,pending,pending,pending,,,
R32,West,Miami FL,7,Purdue,2,Purdue,72.0,,Purdue -11.5,63.6,-11.5,pending,pending,pending,,,
S16,West,Arizona,1,Gonzaga,3,Arizona,70.8,,Arizona -4.5,61.0,-4.5,pending,pending,pending,,,
S16,West,Arkansas,4,Purdue,2,Purdue,55.0,,Purdue -4.5,49.0,-4.5,pending,pending,pending,,,
E8,West,Arizona,1,Purdue,2,Arizona,52.8,,Arizona -1.5,46.7,-1.5,pending,pending,pending,,,
R64,South,Florida,1,Lehigh,16,Florida,92.1,,Florida -39.0,83.8,-39.0,pending,pending,pending,,,
R64,South,Clemson,8,Iowa,9,Iowa,52.0,,Iowa -4.0,47.7,-4.0,pending,pending,pending,,,
R64,South,North Carolina,6,VCU,11,North Carolina,61.8,,North Carolina -14.0,58.0,-14.0,pending,pending,pending,,,
R64,South,Nebraska,4,Troy,13,Nebraska,87.3,,Nebraska -24.0,80.9,-24.0,pending,pending,pending,,,
R64,South,Saint Mary's,7,Texas A&M,10,Saint Mary's,61.6,,Saint Mary's -9.0,56.8,-9.0,pending,pending,pending,,,
R64,South,Houston,2,Idaho,15,Houston,97.0,,Houston -34.0,89.4,-34.0,pending,pending,pending,,,
R64,South,Vanderbilt,5,McNeese,12,Vanderbilt,74.1,,Vanderbilt -19.0,70.1,-19.0,pending,pending,pending,,,
R64,South,Illinois,3,Penn,14,Illinois,90.0,,Illinois -29.0,82.4,-29.0,pending,pending,pending,,,
R32,South,Florida,1,Iowa,9,Florida,80.3,,Florida -17.5,70.7,-17.5,pending,pending,pending,,,
R32,South,North Carolina,6,Nebraska,4,Nebraska,70.2,,Nebraska -5.5,64.9,-5.5,pending,pending,pending,,,
R32,South,Saint Mary's,7,Houston,2,Houston,81.9,,Houston -11.5,72.1,-11.5,pending,pending,pending,,,
R32,South,Vanderbilt,5,Illinois,3,Illinois,74.8,,Illinois -5.5,66.0,-5.5,pending,pending,pending,,,
S16,South,Florida,1,Nebraska,4,Florida,74.8,,Florida -6.0,64.4,-6.0,pending,pending,pending,,,
S16,South,Houston,2,Illinois,3,Houston,55.1,,Houston -3.0,48.0,-3.0,pending,pending,pending,,,
E8,South,Florida,1,Houston,2,Florida,50.0,,Florida -1.5,44.0,-1.5,pending,pending,pending,,,
R64,Midwest,Michigan,1,Howard,16,Michigan,93.8,,Michigan -39.0,87.7,-39.0,pending,pending,pending,,,
R64,Midwest,Georgia,8,Saint Louis,9,Georgia,62.2,,Georgia -4.0,55.3,-4.0,pending,pending,pending,,,
R64,Midwest,Tennessee,6,SMU,11,Tennessee,65.5,,Tennessee -14.0,59.8,-14.0,pending,pending,pending,,,
R64,Midwest,Virginia,3,Wright St.,14,Virginia,91.1,,Virginia -29.0,83.2,-29.0,pending,pending,pending,,,
R64,Midwest,Texas Tech,5,Akron,12,Texas Tech,80.8,,Texas Tech -19.0,73.1,-19.0,pending,pending,pending,,,
R64,Midwest,Alabama,4,Hofstra,13,Alabama,89.5,,Alabama -24.0,83.4,-24.0,pending,pending,pending,,,
R64,Midwest,Kentucky,7,Santa Clara,10,Kentucky,52.0,,Kentucky -9.0,49.8,-9.0,pending,pending,pending,,,
R64,Midwest,Iowa St.,2,Tennessee St.,15,Iowa St.,94.5,,Iowa St. -34.0,86.8,-34.0,pending,pending,pending,,,
R32,Midwest,Michigan,1,Georgia,8,Michigan,76.1,,Michigan -15.5,70.0,-15.5,pending,pending,pending,,,
R32,Midwest,Tennessee,6,Virginia,3,Virginia,60.0,,Virginia -7.5,54.6,-7.5,pending,pending,pending,,,
R32,Midwest,Texas Tech,5,Alabama,4,Alabama,52.9,,Alabama -3.5,47.1,-3.5,pending,pending,pending,,,
R32,Midwest,Kentucky,7,Iowa St.,2,Iowa St.,77.6,,Iowa St. -11.5,68.8,-11.5,pending,pending,pending,,,
S16,Midwest,Michigan,1,Virginia,3,Michigan,73.2,,Michigan -4.5,65.3,-4.5,pending,pending,pending,,,
S16,Midwest,Alabama,4,Iowa St.,2,Iowa St.,61.9,,Iowa St. -4.5,54.9,-4.5,pending,pending,pending,,,
E8,Midwest,Michigan,1,Iowa St.,2,Michigan,63.7,,Michigan -1.5,55.2,-1.5,pending,pending,pending,,,
FF,Final Four,Florida,1,Arizona,1,Arizona,53.5,,Arizona -1.5,46.5,-1.5,pending,pending,pending,,,
FF,Final Four,Duke,1,Michigan,1,Duke,55.6,,Duke -1.5,44.8,-1.5,pending,pending,pending,,,
CHAMP,Championship,Arizona,1,Duke,1,Duke,56.7,,Duke -1.5,45.0,-1.5,pending,pending,pending,,,
