round,region,team1,seed1,team2,seed2,ml_pick,ml_confidence,ml_odds,ats_pick,ats_confidence,spread,result,ml_result,ats_result,score1,score2,time
R64,East,Duke,1,Siena,16,Duke,97.5,,Duke -31.5,85.8,-31.5,pending,pending,pending,,,
R64,East,Ohio St.,8,TCU,9,Ohio St.,57.9,,Ohio St. -3.5,51.0,-3.5,pending,pending,pending,,,
R64,East,St. John's,5,Northern Iowa,12,St. John's,92.5,,St. John's -15.5,79.9,-15.5,pending,pending,pending,,,
R64,East,Kansas,4,Cal Baptist,13,Kansas,87.5,,Kansas -19.5,76.1,-19.5,pending,pending,pending,,,
R64,East,Louisville,6,South Florida,11,Louisville,72.7,,Louisville -11.5,62.9,-11.5,pending,pending,pending,,,
R64,East,Michigan St.,3,North Dakota St.,14,Michigan St.,95.1,,Michigan St. -23.5,83.0,-23.5,pending,pending,pending,,,
R64,East,UCLA,7,UCF,10,UCLA,75.4,,UCLA -7.5,66.3,-7.5,pending,pending,pending,,,
R64,East,Connecticut,2,Furman,15,Connecticut,96.1,,Connecticut -27.5,83.5,-27.5,pending,pending,pending,,,
R32,East,Duke,1,Ohio St.,8,Duke,91.7,,Duke -15.5,80.2,-15.5,pending,pending,pending,,,
R32,East,St. John's,5,Kansas,4,St. John's,60.0,,St. John's -3.5,52.4,-3.5,pending,pending,pending,,,
R32,East,Louisville,6,Michigan St.,3,Michigan St.,86.7,,Michigan St. -7.5,77.5,-7.5,pending,pending,pending,,,
R32,East,UCLA,7,Connecticut,2,Connecticut,66.2,,Connecticut -11.5,58.1,-11.5,pending,pending,pending,,,
S16,East,Duke,1,St. John's,5,Duke,76.2,,Duke -9.5,65.8,-9.5,pending,pending,pending,,,
S16,East,Michigan St.,3,Connecticut,2,Connecticut,59.4,,Connecticut -3.5,53.2,-3.5,pending,pending,pending,,,
E8,East,Duke,1,Connecticut,2,Duke,69.6,,Duke -3.5,60.6,-3.5,pending,pending,pending,,,
R64,West,Arizona,1,LIU,16,Arizona,93.7,,Arizona -31.5,83.4,-31.5,pending,pending,pending,,,
R64,West,Villanova,8,Utah St.,9,Villanova,53.8,,Villanova -3.5,47.5,-3.5,pending,pending,pending,,,
R64,West,Wisconsin,5,High Point,12,Wisconsin,83.3,,Wisconsin -15.5,74.5,-15.5,pending,pending,pending,,,
R64,West,Arkansas,4,Hawaii,13,Arkansas,95.0,,Arkansas -19.5,84.4,-19.5,pending,pending,pending,,,
R64,West,BYU,6,Texas,11,BYU,72.2,,BYU -11.5,63.6,-11.5,pending,pending,pending,,,
R64,West,Gonzaga,3,Kennesaw St.,14,Gonzaga,91.4,,Gonzaga -23.5,81.1,-23.5,pending,pending,pending,,,
R64,West,Miami FL,7,Missouri,10,Miami FL,78.3,,Miami FL -7.5,69.3,-7.5,pending,pending,pending,,,
R64,West,Purdue,2,Queens,15,Purdue,95.6,,Purdue -27.5,84.2,-27.5,pending,pending,pending,,,
R32,West,Arizona,1,Villanova,8,Arizona,87.6,,Arizona -15.5,78.0,-15.5,pending,pending,pending,,,
R32,West,Wisconsin,5,Arkansas,4,Arkansas,63.6,,Arkansas -3.5,55.3,-3.5,pending,pending,pending,,,
R32,West,BYU,6,Gonzaga,3,Gonzaga,74.7,,Gonzaga -7.5,66.6,-7.5,pending,pending,pending,,,
R32,West,Miami FL,7,Purdue,2,Purdue,72.0,,Purdue -11.5,62.9,-11.5,pending,pending,pending,,,
S16,West,Arizona,1,Arkansas,4,Arizona,55.9,,Arizona -7.5,48.5,-7.5,pending,pending,pending,,,
S16,West,Gonzaga,3,Purdue,2,Purdue,60.1,,Purdue -3.5,52.3,-3.5,pending,pending,pending,,,
E8,West,Arizona,1,Purdue,2,Arizona,52.8,,Arizona -3.5,46.0,-3.5,pending,pending,pending,,,
R64,South,Florida,1,Lehigh,16,Florida,92.1,,Florida -31.5,79.8,-31.5,pending,pending,pending,,,
R64,South,Clemson,8,Iowa,9,Iowa,52.0,,Iowa -3.5,46.1,-3.5,pending,pending,pending,,,
