team1,seed1,team2,seed2,region,round,game_time,status,winner,score1,score2,ml_pick,ml_confidence,ml_odds,spread,ats_pick,ats_confidence,result,ml_result,ats_result
UMBC,16,Howard,16,First Four,R64,Tue Mar 17 TBD,upcoming,,,,Howard,55.1,,,,52.3,pending,pending,pending
Texas,11,N.C. State,11,First Four,R64,Tue Mar 17 TBD,upcoming,,,,Texas,54.6,,,,51.9,pending,pending,pending
Miami OH,11,SMU,11,First Four,R64,Wed Mar 18 TBD,upcoming,,,,Miami OH,51.4,,,,48.8,pending,pending,pending
Prairie View A&M,16,Lehigh,16,First Four,R64,Wed Mar 18 TBD,upcoming,,,,Lehigh,55.1,,+35.5,Lehigh -35.5,48.5,pending,pending,pending
Duke,1,Siena,16,East,R64,Thu Mar 19 TBD,upcoming,,,,Duke,77.2,,,,73.3,pending,pending,pending
Ohio St.,8,TCU,9,East,R64,Thu Mar 19 TBD,upcoming,,,,Ohio St.,57.7,,,,54.8,pending,pending,pending
Louisville,6,South Florida,11,East,R64,Thu Mar 19 TBD,upcoming,,,,Louisville,70.8,-191,-4.5,Louisville -4.5,69.4,pending,pending,pending
Michigan St.,3,North Dakota St.,14,East,R64,Thu Mar 19 TBD,upcoming,,,,Michigan St.,70.1,-1900,-15.8,Michigan St. -15.8,61.7,pending,pending,pending
St. John's,5,Northern Iowa,12,East,R64,Fri Mar 20 7:10 PM ET,upcoming,,,,St. John's,65.8,,-9.5,,62.5,pending,pending,pending
Kansas,4,Cal Baptist,13,East,R64,Fri Mar 20 9:45 PM ET,upcoming,,,,Kansas,73.1,,-14.5,,69.4,pending,pending,pending
UCLA,7,UCF,10,East,R64,Fri Mar 20 7:25 PM ET,upcoming,,,,UCLA,58.4,,,,55.5,pending,pending,pending
Connecticut,2,Furman,15,East,R64,Fri Mar 20 10:00 PM ET,upcoming,,,,Connecticut,88.3,,,,83.9,pending,pending,pending
Arizona,1,LIU,16,West,R64,Thu Mar 19 TBD,upcoming,,,,Arizona,82.7,,,,78.6,pending,pending,pending
Villanova,8,Utah St.,9,West,R64,Thu Mar 19 TBD,upcoming,,,,Utah St.,59.5,,,,56.5,pending,pending,pending
BYU,6,Texas,11,West,R64,Thu Mar 19 TBD,upcoming,,,,Texas,61.8,,,,58.7,pending,pending,pending
Gonzaga,3,Kennesaw St.,14,West,R64,Thu Mar 19 TBD,upcoming,,,,Gonzaga,74.7,,-21.5,,71.0,pending,pending,pending
Wisconsin,5,High Point,12,West,R64,Fri Mar 20 TBD,upcoming,,,,Wisconsin,73.1,,,,69.4,pending,pending,pending
Arkansas,4,Hawaii,13,West,R64,Fri Mar 20 TBD,upcoming,,,,Arkansas,83.3,,,,79.1,pending,pending,pending
Miami FL,7,Missouri,10,West,R64,Fri Mar 20 TBD,upcoming,,,,Miami FL,64.6,,,,61.4,pending,pending,pending
Purdue,2,Queens,15,West,R64,Fri Mar 20 7:35 PM ET,upcoming,,,,Purdue,91.4,,,,86.8,pending,pending,pending
Florida,1,Prairie View A&M,16,South,R64,Fri Mar 20 9:25 PM ET,upcoming,,,,Florida,69.6,,-35.5,,66.1,pending,pending,pending
Clemson,8,Iowa,9,South,R64,Fri Mar 20 6:50 PM ET,upcoming,,,,Iowa,58.0,,,,55.1,pending,pending,pending
North Carolina,6,VCU,11,South,R64,Thu Mar 19 TBD,upcoming,,,,VCU,68.8,,-2.5,VCU +2.5,70.2,pending,pending,pending
Nebraska,4,Troy,13,South,R64,Thu Mar 19 TBD,upcoming,,,,Nebraska,81.7,,,,77.6,pending,pending,pending
Saint Mary's,7,Texas A&M,10,South,R64,Thu Mar 19 7:35 PM ET,upcoming,,,,Texas A&M,54.6,,-3.2,Texas A&M +3.2,53.5,pending,pending,pending
Houston,2,Idaho,15,South,R64,Thu Mar 19 10:10 PM ET,upcoming,,,,Houston,68.9,,,,65.5,pending,pending,pending
Vanderbilt,5,McNeese,12,South,R64,Thu Mar 19 TBD,upcoming,,,,Vanderbilt,73.1,-750,-11.8,Vanderbilt -11.8,68.7,pending,pending,pending
Illinois,3,Penn,14,South,R64,Thu Mar 19 TBD,upcoming,,,,Illinois,82.9,,,,78.8,pending,pending,pending
Michigan,1,Howard,16,Midwest,R64,Thu Mar 19 7:10 PM ET,upcoming,,,,Michigan,87.3,,,,82.9,pending,pending,pending
Georgia,8,Saint Louis,9,Midwest,R64,Thu Mar 19 9:45 PM ET,upcoming,,,,Georgia,51.5,,-2.5,,48.9,pending,pending,pending
Tennessee,6,Miami OH,11,Midwest,R64,Fri Mar 20 4:25 PM ET,upcoming,,,,Miami OH,51.0,,,,48.4,pending,pending,pending
Virginia,3,Wright St.,14,Midwest,R64,Fri Mar 20 1:50 PM ET,upcoming,,,,Virginia,70.8,,,,67.3,pending,pending,pending
Texas Tech,5,Akron,12,Midwest,R64,Fri Mar 20 12:40 PM ET,upcoming,,,,Texas Tech,70.6,,,,67.1,pending,pending,pending
Alabama,4,Hofstra,13,Midwest,R64,Fri Mar 20 3:15 PM ET,upcoming,,,,Alabama,70.1,,,,66.6,pending,pending,pending
Kentucky,7,Santa Clara,10,Midwest,R64,Fri Mar 20 12:15 PM ET,upcoming,,,,Santa Clara,57.6,+132,-3.5,Santa Clara +3.5,56.4,pending,pending,pending
Iowa St.,2,Tennessee St.,15,Midwest,R64,Fri Mar 20 2:50 PM ET,upcoming,,,,Iowa St.,73.1,,-24.5,,69.4,pending,pending,pending
Duke,1,Ohio St.,8,East,R32,Sat/Sun Mar 21-22,upcoming,,,,Duke,70.8,,,,67.3,pending,pending,pending
St. John's,5,Kansas,4,East,R32,Sat/Sun Mar 21-22,upcoming,,,,Kansas,55.1,,,,52.3,pending,pending,pending
Louisville,6,Michigan St.,3,East,R32,Sat/Sun Mar 21-22,upcoming,,,,Michigan St.,59.0,-1900,-4.5,Michigan St. -15.8,51.9,pending,pending,pending
UCLA,7,Connecticut,2,East,R32,Sat/Sun Mar 21-22,upcoming,,,,Connecticut,71.4,,,,67.8,pending,pending,pending
Arizona,1,Utah St.,9,West,R32,Sat/Sun Mar 21-22,upcoming,,,,Arizona,76.4,,,,72.6,pending,pending,pending
Wisconsin,5,Arkansas,4,West,R32,Sat/Sun Mar 21-22,upcoming,,,,Arkansas,71.9,,,,68.3,pending,pending,pending
Texas,11,Gonzaga,3,West,R32,Sat/Sun Mar 21-22,upcoming,,,,Gonzaga,58.9,,,,56.0,pending,pending,pending
Miami FL,7,Purdue,2,West,R32,Sat/Sun Mar 21-22,upcoming,,,,Purdue,72.7,,,,69.1,pending,pending,pending
Florida,1,Iowa,9,South,R32,Sat/Sun Mar 21-22,upcoming,,,,Florida,54.6,,,,51.9,pending,pending,pending
Vanderbilt,5,Nebraska,4,South,R32,Sat/Sun Mar 21-22,upcoming,,,,Nebraska,56.1,,-11.8,Nebraska +11.8,52.7,pending,pending,pending
VCU,11,Illinois,3,South,R32,Sat/Sun Mar 21-22,upcoming,,,,Illinois,85.4,,,,81.1,pending,pending,pending
Texas A&M,10,Houston,2,South,R32,Sat/Sun Mar 21-22,upcoming,,,,Houston,82.0,,,,77.9,pending,pending,pending
Michigan,1,Georgia,8,Midwest,R32,Sat/Sun Mar 21-22,upcoming,,,,Michigan,73.1,,,,69.4,pending,pending,pending
Texas Tech,5,Alabama,4,Midwest,R32,Sat/Sun Mar 21-22,upcoming,,,,Alabama,53.2,,,,50.5,pending,pending,pending
