round,region,team1,seed1,team2,seed2,ml_pick,ml_confidence,ml_odds,ats_pick,ats_confidence,spread,result,ml_result,ats_result,score1,score2,time
R64,nan,Alabama Crimson Tide,4,Hofstra Pride,13,Alabama Crimson Tide,87.6,-909,Alabama Crimson Tide -11.5,76.2,-11.5,pending,pending,pending,,,2026-03-20T19:15Z
R64,nan,Arizona Wildcats,1,Long Island University Sharks,16,Arizona Wildcats,97.0,-100000,Arizona Wildcats -30.5,84.9,-30.5,pending,pending,pending,,,2026-03-20T17:35Z
R64,nan,Arkansas Razorbacks,4,High Point Panthers,12,Arkansas Razorbacks,86.2,-625,Arkansas Razorbacks -11.0,76.2,-11.0,pending,pending,pending,,,2026-03-21T04:00Z
R64,nan,Arkansas Razorbacks,4,Hawai'i Rainbow Warriors,13,Arkansas Razorbacks,94.0,,Arkansas Razorbacks -11.0,82.7,-11.0,win,win,loss,97.0,78.0,2026-03-19T20:27Z
R64,nan,Auburn Tigers,99,Seattle U Redhawks,99,Auburn Tigers,68.6,270,Auburn Tigers -13.0,61.3,-13.0,pending,pending,pending,,,2026-03-22T22:30Z
R64,nan,BYU Cougars,6,Texas Longhorns,11,BYU Cougars,70.0,375,BYU Cougars +5.5,62.4,+5.5,pending,pending,pending,,,2026-03-19T23:35Z
R64,nan,California Golden Bears,99,Saint Joseph's Hawks,99,California Golden Bears,51.8,-187,California Golden Bears -6.0,45.9,-6.0,pending,pending,pending,,,2026-03-23T01:00Z
R64,nan,Clemson Tigers,8,Iowa Hawkeyes,9,Clemson Tigers,54.0,110,Clemson Tigers +2.0,48.3,+2.0,pending,pending,pending,,,2026-03-20T22:50Z
R64,nan,Duke Blue Devils,1,TCU Horned Frogs,9,Duke Blue Devils,82.0,-625,Duke Blue Devils -11.0,73.0,-11.0,pending,pending,pending,,,2026-03-21T04:00Z
R64,nan,Duke Blue Devils,1,Siena Saints,16,Duke Blue Devils,91.6,,Duke Blue Devils -11.0,80.6,-11.0,win,win,win,71.0,65.0,2026-03-19T19:00Z
R64,nan,Florida Gators,1,Prairie View A&M Panthers,16,Florida Gators,96.4,-25000,Florida Gators -35.5,84.0,-35.5,pending,pending,pending,,,2026-03-21T01:25Z
R64,nan,Georgia Bulldogs,8,Saint Louis Billikens,9,Georgia Bulldogs,62.2,-130,Georgia Bulldogs -1.5,55.1,-1.5,pending,pending,pending,,,2026-03-20T02:10Z
R64,nan,Gonzaga Bulldogs,3,Kennesaw State Owls,14,Gonzaga Bulldogs,90.6,-5000,Gonzaga Bulldogs -20.5,79.7,-20.5,pending,pending,pending,,,2026-03-20T02:00Z
